1000|iPhone SE|1|4|1596|1996|400|500
1001|Galaxy S24|60|5|4499.95|5499.95|1000|13000
1002|Pixel 8 Pro|40|8|6399.92|7999.92|1600|9600
1003|MacBook Air M3|30|3|3299.97|4199.97|900|9900
1004|Dell XPS 15|25|4|4799.96|5999.96|1200|8700
1005|ROG Zephyrus G14|20|2|2799.98|3599.98|800|8800
1006|HP Spectre x360|35|6|5999.94|7799.94|1800|12300
1007|iPhone 14|70|15|11999.9|14999.9|3000|17000
1008|ThinkPad X1 Carbon|22|3|3899.97|5099.97|1200|10000
1009|Surface Laptop 5|28|2|2199.98|2799.98|600|9000
1010|iPhone 17 PRO MAX|10|5|6499.95|6999.95|500|1500
1011|iPhone 20 PRO MAX|0|50|64999.5|69999.5|5000|5000
